id_zmienna;zmienna;id_przekroj;nazwa_przekroj;id_jednostka_terytorialna;jednostka_terytorialna;id_typ_informacji;typ_informacji;id_wymiar_2;nazwa_wymiar_2;id_pozycja_2;nazwa_pozycja_2;id_wymiar_3;nazwa_wymiar_3;id_pozycja_3;nazwa_pozycja_3;id_wymiar_4;nazwa_wymiar_4;id_pozycja_4;nazwa_pozycja_4;id_wymiar_5;nazwa_wymiar_5;id_pozycja_5;nazwa_pozycja_5;id_wymiar_6;nazwa_wymiar_6;id_pozycja_6;nazwa_pozycja_6;id_wymiar_7;nazwa_wymiar_7;id_pozycja_7;nazwa_pozycja_7;id_wymiar_8;nazwa_wymiar_8;id_pozycja_8;nazwa_pozycja_8;id_wymiar_9;nazwa_wymiar_9;id_pozycja_9;nazwa_pozycja_9;id_okres;id_daty;opis_okres;wartosc;id_braku_wartosci;oznaczenie_braku_wartosci;nazwa_braku_wartosci;id_tajnosci;oznaczenie_tajnosci;nazwa_tajnosci;id_flaga;oznaczenie_flagi;nazwa_flaga;notka
152;Dochody budżetu państwa;1117;"Polska; Rodzaje dochodów budżetu państwa";33617;POLSKA;300;[mln zł];858;Rodzaje dochodów budżetu państwa;7323581;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2000;2000 ;135663.9;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
152;Dochody budżetu państwa;1117;"Polska; Rodzaje dochodów budżetu państwa";33617;POLSKA;300;[mln zł];858;Rodzaje dochodów budżetu państwa;7323581;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2001;2001 ;140526.9;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
152;Dochody budżetu państwa;1117;"Polska; Rodzaje dochodów budżetu państwa";33617;POLSKA;300;[mln zł];858;Rodzaje dochodów budżetu państwa;7323581;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2002;2002 ;143519.8;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
152;Dochody budżetu państwa;1117;"Polska; Rodzaje dochodów budżetu państwa";33617;POLSKA;300;[mln zł];858;Rodzaje dochodów budżetu państwa;7323581;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2003;2003 ;152110.6;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
152;Dochody budżetu państwa;1117;"Polska; Rodzaje dochodów budżetu państwa";33617;POLSKA;300;[mln zł];858;Rodzaje dochodów budżetu państwa;7323581;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2004;2004 ;156281.2;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
152;Dochody budżetu państwa;1117;"Polska; Rodzaje dochodów budżetu państwa";33617;POLSKA;300;[mln zł];858;Rodzaje dochodów budżetu państwa;7323581;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2005;2005 ;179772.2;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
152;Dochody budżetu państwa;1117;"Polska; Rodzaje dochodów budżetu państwa";33617;POLSKA;300;[mln zł];858;Rodzaje dochodów budżetu państwa;7323581;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2006;2006 ;197639.8;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
152;Dochody budżetu państwa;1117;"Polska; Rodzaje dochodów budżetu państwa";33617;POLSKA;300;[mln zł];858;Rodzaje dochodów budżetu państwa;7323581;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2007;2007 ;236367.5;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
152;Dochody budżetu państwa;1117;"Polska; Rodzaje dochodów budżetu państwa";33617;POLSKA;300;[mln zł];858;Rodzaje dochodów budżetu państwa;7323581;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2008;2008 ;253547.3;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
152;Dochody budżetu państwa;1117;"Polska; Rodzaje dochodów budżetu państwa";33617;POLSKA;300;[mln zł];858;Rodzaje dochodów budżetu państwa;7323581;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2009;2009 ;274183.5;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
152;Dochody budżetu państwa;1117;"Polska; Rodzaje dochodów budżetu państwa";33617;POLSKA;300;[mln zł];858;Rodzaje dochodów budżetu państwa;7323581;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2010;2010 ;250302.8;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
