id_zmienna;zmienna;id_przekroj;nazwa_przekroj;id_jednostka_terytorialna;jednostka_terytorialna;id_typ_informacji;typ_informacji;id_wymiar_2;nazwa_wymiar_2;id_pozycja_2;nazwa_pozycja_2;id_wymiar_3;nazwa_wymiar_3;id_pozycja_3;nazwa_pozycja_3;id_wymiar_4;nazwa_wymiar_4;id_pozycja_4;nazwa_pozycja_4;id_wymiar_5;nazwa_wymiar_5;id_pozycja_5;nazwa_pozycja_5;id_wymiar_6;nazwa_wymiar_6;id_pozycja_6;nazwa_pozycja_6;id_wymiar_7;nazwa_wymiar_7;id_pozycja_7;nazwa_pozycja_7;id_wymiar_8;nazwa_wymiar_8;id_pozycja_8;nazwa_pozycja_8;id_wymiar_9;nazwa_wymiar_9;id_pozycja_9;nazwa_pozycja_9;id_okres;id_daty;opis_okres;wartosc;id_braku_wartosci;oznaczenie_braku_wartosci;nazwa_braku_wartosci;id_tajnosci;oznaczenie_tajnosci;nazwa_tajnosci;id_flaga;oznaczenie_flagi;nazwa_flaga;notka
1038;Produkt krajowy brutto;16;Polska;33617;POLSKA;105;[mln zł];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2000;2000 ;748483;253;ND;Nie dotyczy;43;nd;Dane jawne;346;o;Dane ostateczne;
1038;Produkt krajowy brutto;16;Polska;33617;POLSKA;105;[mln zł];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2001;2001 ;781548;253;ND;Nie dotyczy;43;nd;Dane jawne;346;o;Dane ostateczne;
1038;Produkt krajowy brutto;16;Polska;33617;POLSKA;105;[mln zł];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2002;2002 ;812214;253;ND;Nie dotyczy;43;nd;Dane jawne;346;o;Dane ostateczne;
1038;Produkt krajowy brutto;16;Polska;33617;POLSKA;105;[mln zł];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2003;2003 ;847152;253;ND;Nie dotyczy;43;nd;Dane jawne;346;o;Dane ostateczne;
1038;Produkt krajowy brutto;16;Polska;33617;POLSKA;105;[mln zł];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2004;2004 ;933091;253;ND;Nie dotyczy;43;nd;Dane jawne;346;o;Dane ostateczne;
1038;Produkt krajowy brutto;16;Polska;33617;POLSKA;105;[mln zł];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2005;2005 ;990530;253;ND;Nie dotyczy;43;nd;Dane jawne;346;o;Dane ostateczne;
1038;Produkt krajowy brutto;16;Polska;33617;POLSKA;105;[mln zł];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2006;2006 ;1069431;253;ND;Nie dotyczy;43;nd;Dane jawne;346;o;Dane ostateczne;
1038;Produkt krajowy brutto;16;Polska;33617;POLSKA;105;[mln zł];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2007;2007 ;1187508;253;ND;Nie dotyczy;43;nd;Dane jawne;346;o;Dane ostateczne;
1038;Produkt krajowy brutto;16;Polska;33617;POLSKA;105;[mln zł];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2008;2008 ;1285571;253;ND;Nie dotyczy;43;nd;Dane jawne;346;o;Dane ostateczne;
1038;Produkt krajowy brutto;16;Polska;33617;POLSKA;105;[mln zł];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2009;2009 ;1372025;253;ND;Nie dotyczy;43;nd;Dane jawne;346;o;Dane ostateczne;
1038;Produkt krajowy brutto;16;Polska;33617;POLSKA;105;[mln zł];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2010;2010 ;1434368;253;ND;Nie dotyczy;43;nd;Dane jawne;346;o;Dane ostateczne;
1038;Produkt krajowy brutto;16;Polska;33617;POLSKA;105;[mln zł];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;282;2011;2011 ;1553641;253;ND;Nie dotyczy;43;nd;Dane jawne;346;o;Dane ostateczne;
